SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,NodeSpeed
0,0,0,15,AODV,7.5,10
1,0,0,15,AODV,7.5,10
2,0,0,15,AODV,7.5,10
3,0,0,15,AODV,7.5,10
4,0,0,15,AODV,7.5,10
5,0,0,15,AODV,7.5,10
6,0,0,15,AODV,7.5,10
7,0,0,15,AODV,7.5,10
8,0,0,15,AODV,7.5,10
9,0,0,15,AODV,7.5,10
10,0,0,15,AODV,7.5,10
11,0,0,15,AODV,7.5,10
12,0,0,15,AODV,7.5,10
13,0,0,15,AODV,7.5,10
14,0,0,15,AODV,7.5,10
15,0,0,15,AODV,7.5,10
16,0,0,15,AODV,7.5,10
17,0,0,15,AODV,7.5,10
18,0,0,15,AODV,7.5,10
19,0,0,15,AODV,7.5,10
20,0,0,15,AODV,7.5,10
21,0,0,15,AODV,7.5,10
22,0,0,15,AODV,7.5,10
23,0,0,15,AODV,7.5,10
24,0,0,15,AODV,7.5,10
25,0,0,15,AODV,7.5,10
26,0,0,15,AODV,7.5,10
27,0,0,15,AODV,7.5,10
28,0,0,15,AODV,7.5,10
29,0,0,15,AODV,7.5,10
30,0,0,15,AODV,7.5,10
31,0,0,15,AODV,7.5,10
32,0,0,15,AODV,7.5,10
33,0,0,15,AODV,7.5,10
34,0,0,15,AODV,7.5,10
35,0,0,15,AODV,7.5,10
36,0,0,15,AODV,7.5,10
37,0,0,15,AODV,7.5,10
38,0,0,15,AODV,7.5,10
39,0,0,15,AODV,7.5,10
40,0,0,15,AODV,7.5,10
41,0,0,15,AODV,7.5,10
42,0,0,15,AODV,7.5,10
43,0,0,15,AODV,7.5,10
44,0,0,15,AODV,7.5,10
45,0,0,15,AODV,7.5,10
46,0,0,15,AODV,7.5,10
47,0,0,15,AODV,7.5,10
48,0,0,15,AODV,7.5,10
49,0,0,15,AODV,7.5,10
50,0,0,15,AODV,7.5,10
51,0,0,15,AODV,7.5,10
52,0,0,15,AODV,7.5,10
53,0,0,15,AODV,7.5,10
54,0,0,15,AODV,7.5,10
55,0,0,15,AODV,7.5,10
56,0,0,15,AODV,7.5,10
57,0,0,15,AODV,7.5,10
58,0,0,15,AODV,7.5,10
59,0,0,15,AODV,7.5,10
60,0,0,15,AODV,7.5,10
61,0,0,15,AODV,7.5,10
62,0,0,15,AODV,7.5,10
63,0,0,15,AODV,7.5,10
64,0,0,15,AODV,7.5,10
65,0,0,15,AODV,7.5,10
66,0,0,15,AODV,7.5,10
67,0,0,15,AODV,7.5,10
68,0,0,15,AODV,7.5,10
69,0,0,15,AODV,7.5,10
70,0,0,15,AODV,7.5,10
71,0,0,15,AODV,7.5,10
72,0,0,15,AODV,7.5,10
73,0,0,15,AODV,7.5,10
74,0,0,15,AODV,7.5,10
75,0,0,15,AODV,7.5,10
76,0,0,15,AODV,7.5,10
77,0,0,15,AODV,7.5,10
78,0,0,15,AODV,7.5,10
79,0,0,15,AODV,7.5,10
80,0,0,15,AODV,7.5,10
81,0,0,15,AODV,7.5,10
82,0,0,15,AODV,7.5,10
83,0,0,15,AODV,7.5,10
84,0,0,15,AODV,7.5,10
85,0,0,15,AODV,7.5,10
86,0,0,15,AODV,7.5,10
87,0,0,15,AODV,7.5,10
88,0,0,15,AODV,7.5,10
89,0,0,15,AODV,7.5,10
90,0,0,15,AODV,7.5,10
91,0,0,15,AODV,7.5,10
92,0,0,15,AODV,7.5,10
93,0,0,15,AODV,7.5,10
94,0,0,15,AODV,7.5,10
95,0,0,15,AODV,7.5,10
96,0,0,15,AODV,7.5,10
97,0,0,15,AODV,7.5,10
98,0,0,15,AODV,7.5,10
99,0,0,15,AODV,7.5,10
100,0,0,15,AODV,7.5,10
101,4.608,9,15,AODV,7.5,10
102,13.312,26,15,AODV,7.5,10
103,25.6,50,15,AODV,7.5,10
104,18.944,37,15,AODV,7.5,10
105,17.92,35,15,AODV,7.5,10
106,12.8,25,15,AODV,7.5,10
107,27.136,53,15,AODV,7.5,10
108,17.408,34,15,AODV,7.5,10
109,28.672,56,15,AODV,7.5,10
110,18.432,36,15,AODV,7.5,10
111,17.92,35,15,AODV,7.5,10
112,18.432,36,15,AODV,7.5,10
113,16.384,32,15,AODV,7.5,10
114,17.92,35,15,AODV,7.5,10
115,19.968,39,15,AODV,7.5,10
116,18.944,37,15,AODV,7.5,10
117,17.408,34,15,AODV,7.5,10
118,19.968,39,15,AODV,7.5,10
119,17.408,34,15,AODV,7.5,10
120,19.456,38,15,AODV,7.5,10
121,20.48,40,15,AODV,7.5,10
122,17.92,35,15,AODV,7.5,10
123,19.968,39,15,AODV,7.5,10
124,20.48,40,15,AODV,7.5,10
125,19.968,39,15,AODV,7.5,10
126,13.824,27,15,AODV,7.5,10
127,18.432,36,15,AODV,7.5,10
128,14.336,28,15,AODV,7.5,10
129,14.336,28,15,AODV,7.5,10
130,14.336,28,15,AODV,7.5,10
131,18.432,36,15,AODV,7.5,10
132,14.336,28,15,AODV,7.5,10
133,15.36,30,15,AODV,7.5,10
134,14.336,28,15,AODV,7.5,10
135,11.776,23,15,AODV,7.5,10
136,11.264,22,15,AODV,7.5,10
137,11.776,23,15,AODV,7.5,10
138,11.264,22,15,AODV,7.5,10
139,10.752,21,15,AODV,7.5,10
140,11.264,22,15,AODV,7.5,10
141,8.192,16,15,AODV,7.5,10
142,8.192,16,15,AODV,7.5,10
143,8.192,16,15,AODV,7.5,10
144,8.192,16,15,AODV,7.5,10
145,7.168,14,15,AODV,7.5,10
146,6.144,12,15,AODV,7.5,10
147,6.144,12,15,AODV,7.5,10
148,6.144,12,15,AODV,7.5,10
149,4.608,9,15,AODV,7.5,10
150,6.656,13,15,AODV,7.5,10
151,8.192,16,15,AODV,7.5,10
152,8.192,16,15,AODV,7.5,10
153,9.216,18,15,AODV,7.5,10
154,10.24,20,15,AODV,7.5,10
155,13.312,26,15,AODV,7.5,10
156,14.336,28,15,AODV,7.5,10
157,13.824,27,15,AODV,7.5,10
158,12.8,25,15,AODV,7.5,10
159,15.36,30,15,AODV,7.5,10
160,17.408,34,15,AODV,7.5,10
161,15.872,31,15,AODV,7.5,10
162,16.384,32,15,AODV,7.5,10
163,18.432,36,15,AODV,7.5,10
164,13.824,27,15,AODV,7.5,10
165,14.336,28,15,AODV,7.5,10
166,16.384,32,15,AODV,7.5,10
167,19.968,39,15,AODV,7.5,10
168,19.968,39,15,AODV,7.5,10
169,15.872,31,15,AODV,7.5,10
170,30.72,60,15,AODV,7.5,10
171,20.48,40,15,AODV,7.5,10
172,18.432,36,15,AODV,7.5,10
173,11.264,22,15,AODV,7.5,10
174,8.192,16,15,AODV,7.5,10
175,6.144,12,15,AODV,7.5,10
176,5.12,10,15,AODV,7.5,10
177,4.608,9,15,AODV,7.5,10
178,5.12,10,15,AODV,7.5,10
179,6.144,12,15,AODV,7.5,10
180,4.096,8,15,AODV,7.5,10
181,4.096,8,15,AODV,7.5,10
182,4.096,8,15,AODV,7.5,10
183,4.096,8,15,AODV,7.5,10
184,9.216,18,15,AODV,7.5,10
185,17.92,35,15,AODV,7.5,10
186,12.8,25,15,AODV,7.5,10
187,11.264,22,15,AODV,7.5,10
188,10.24,20,15,AODV,7.5,10
189,16.384,32,15,AODV,7.5,10
190,14.336,28,15,AODV,7.5,10
191,14.336,28,15,AODV,7.5,10
192,12.8,25,15,AODV,7.5,10
193,13.824,27,15,AODV,7.5,10
194,15.872,31,15,AODV,7.5,10
195,16.384,32,15,AODV,7.5,10
196,15.872,31,15,AODV,7.5,10
197,17.408,34,15,AODV,7.5,10
198,18.432,36,15,AODV,7.5,10
199,19.456,38,15,AODV,7.5,10
